Time Slot; Network Type; Latitude; Longitude; Signal Strength; Round Trip Delay
1572251642715; WIFI; 63.4182725; 10.40051258; 99; 154
1572251643733; WIFI; 63.4182725; 10.40051258; 99; 35
1572251644748; WIFI; 63.4182725; 10.40051258; 99; 69
1572251645763; WIFI; 63.4182725; 10.40051258; 99; 67
1572251646773; WIFI; 63.4182725; 10.40051258; 99; 67
1572251647790; WIFI; 63.4182725; 10.40051258; 99; 67
1572251648807; WIFI; 63.4182725; 10.40051258; 99; 157
1572251649815; WIFI; 63.4182725; 10.40051258; 99; 111
1572251650829; WIFI; 63.4182725; 10.40051258; 99; 19
1572251651839; WIFI; 63.4182725; 10.40051258; 99; 38
1572251652858; WIFI; 63.4182725; 10.40051258; 99; 177
1572251653874; WIFI; 63.4182725; 10.40051258; 99; 158
1572251654884; WIFI; 63.4182725; 10.40051258; 99; 71
1572251655900; WIFI; 63.4182725; 10.40051258; 99; 31
1572251656915; WIFI; 63.4182725; 10.40051258; 99; 84
1572251657932; WIFI; 63.4182725; 10.40051258; 99; 93
1572251658949; WIFI; 63.4182725; 10.40051258; 99; 33
1572251659967; WIFI; 63.4182725; 10.40051258; 99; 110
1572251660981; WIFI; 63.4182725; 10.40051258; 99; 218
1572251661997; WIFI; 63.4182725; 10.40051258; 99; 127
1572251663015; WIFI; 63.4182725; 10.40051258; 99; 38
1572251664030; WIFI; 63.4182725; 10.40051258; 99; 36
1572251665046; WIFI; 63.4182725; 10.40051258; 99; 148
1572251666062; WIFI; 63.4182725; 10.40051258; 99; 31
1572251667077; WIFI; 63.4182725; 10.40051258; 99; 61
1572251668092; WIFI; 63.4182725; 10.40051258; 99; 70
1572251669108; WIFI; 63.4182725; 10.40051258; 99; 80
1572251670124; WIFI; 63.4182725; 10.40051258; 99; 29
1572251671139; WIFI; 63.4182725; 10.40051258; 99; 95
1572251672154; WIFI; 63.4182725; 10.40051258; 99; 103
1572251673169; WIFI; 63.4182725; 10.40051258; 99; 114
1572251674184; WIFI; 63.4182725; 10.40051258; 99; 27
1572251675204; WIFI; 63.4182725; 10.40051258; 99; 32
1572251676220; WIFI; 63.4182725; 10.40051258; 99; 134
1572251677234; WIFI; 63.4182725; 10.40051258; 99; 237
1572251678249; WIFI; 63.4182725; 10.40051258; 99; 31
1572251679261; WIFI; 63.4182725; 10.40051258; 99; 58
1572251680270; WIFI; 63.4182725; 10.40051258; 99; 22
1572251681284; WIFI; 63.4182725; 10.40051258; 99; 29
1572251682298; WIFI; 63.4182725; 10.40051258; 99; 301
1572251683312; WIFI; 63.4182725; 10.40051258; 99; 209
1572251684326; WIFI; 63.4182725; 10.40051258; 99; 22
1572251685342; WIFI; 63.4182725; 10.40051258; 99; 26
1572251686360; WIFI; 63.4182725; 10.40051258; 99; 32
1572251687376; WIFI; 63.4182725; 10.40051258; 99; 94
1572251688393; WIFI; 63.4182725; 10.40051258; 99; 148
1572251689407; WIFI; 63.4182725; 10.40051258; 99; 155
1572251690421; WIFI; 63.4182725; 10.40051258; 99; 63
1572251691436; WIFI; 63.4182725; 10.40051258; 99; 30
1572251692450; WIFI; 63.4182725; 10.40051258; 99; 82
1572251693465; WIFI; 63.4182725; 10.40051258; 99; 92
1572251694478; WIFI; 63.4182725; 10.40051258; 99; 102
1572251696509; WIFI; 63.4182725; 10.40051258; 99; 113
1572251697525; WIFI; 63.4182725; 10.40051258; 99; 26
